variant,date,sequences
other,2023-08-07,8
other,2023-08-08,1
other,2023-08-09,4
other,2023-08-10,3
other,2023-08-11,5
other,2023-08-12,1
other,2023-08-13,1
other,2023-08-14,1
other,2023-08-15,6
other,2023-08-17,3
other,2023-08-18,3
other,2023-08-19,1
other,2023-08-21,7
other,2023-08-22,3
other,2023-08-23,4
other,2023-08-24,3
other,2023-08-25,2
other,2023-08-26,2
other,2023-08-27,2
other,2023-08-28,6
other,2023-08-29,5
other,2023-08-30,3
other,2023-08-31,3
other,2023-09-01,10
other,2023-09-02,3
other,2023-09-03,5
other,2023-09-04,5
other,2023-09-05,5
other,2023-09-06,12
other,2023-09-07,1
other,2023-09-08,8
other,2023-09-09,1
other,2023-09-10,2
other,2023-09-11,9
other,2023-09-12,11
other,2023-09-13,7
other,2023-09-14,4
other,2023-09-15,25
other,2023-09-16,2
other,2023-09-17,6
other,2023-09-18,8
other,2023-09-19,3
other,2023-09-20,7
other,2023-09-21,3
other,2023-09-22,12
other,2023-09-23,4
other,2023-09-24,3
other,2023-09-25,5
other,2023-09-26,10
other,2023-09-27,11
other,2023-09-28,19
other,2023-09-29,4
other,2023-09-30,5
other,2023-10-01,5
other,2023-10-02,16
other,2023-10-03,8
other,2023-10-04,8
other,2023-10-05,10
other,2023-10-06,5
other,2023-10-07,2
other,2023-10-08,4
other,2023-10-09,18
other,2023-10-10,8
other,2023-10-11,11
other,2023-10-12,8
other,2023-10-13,4
other,2023-10-14,5
other,2023-10-15,6
other,2023-10-16,10
other,2023-10-17,15
other,2023-10-18,9
other,2023-10-19,13
other,2023-10-20,9
other,2023-10-21,2
other,2023-10-22,5
other,2023-10-23,14
other,2023-10-24,15
other,2023-10-25,14
other,2023-10-26,10
other,2023-10-27,8
other,2023-10-28,10
other,2023-10-29,5
other,2023-10-30,24
other,2023-10-31,15
other,2023-11-01,12
other,2023-11-02,10
other,2023-11-03,10
other,2023-11-04,4
other,2023-11-05,8
other,2023-11-06,10
other,2023-11-07,12
other,2023-11-08,15
other,2023-11-09,16
other,2023-11-10,11
other,2023-11-11,12
other,2023-11-12,13
other,2023-11-13,24
other,2023-11-14,26
other,2023-11-15,16
other,2023-11-16,11
other,2023-11-17,10
other,2023-11-18,7
other,2023-11-19,14
other,2023-11-20,30
other,2023-11-21,30
other,2023-11-22,25
other,2023-11-23,24
other,2023-11-24,16
other,2023-11-25,16
other,2023-11-26,17
other,2023-11-27,42
other,2023-11-28,43
other,2023-11-29,40
other,2023-11-30,45
other,2023-12-01,35
other,2023-12-02,14
other,2023-12-03,24
other,2023-12-04,59
other,2023-12-05,53
other,2023-12-06,43
other,2023-12-07,48
other,2023-12-08,39
other,2023-12-09,16
other,2023-12-10,17
other,2023-12-11,65
other,2023-12-12,60
other,2023-12-13,73
other,2023-12-14,49
other,2023-12-15,49
other,2023-12-16,25
other,2023-12-17,29
other,2023-12-18,72
other,2023-12-19,69
other,2023-12-20,76
other,2023-12-21,64
other,2023-12-22,67
other,2023-12-23,18
other,2023-12-24,14
other,2023-12-25,39
other,2023-12-26,52
other,2023-12-27,47
other,2023-12-28,61
other,2023-12-29,53
other,2023-12-30,30
other,2023-12-31,23
other,2024-01-01,55
other,2024-01-02,49
other,2024-01-03,55
other,2024-01-04,46
other,2024-01-05,41
other,2024-01-06,25
other,2024-01-07,20
other,2024-01-08,58
other,2024-01-09,59
other,2024-01-10,59
other,2024-01-11,48
other,2024-01-12,47
other,2024-01-13,25
other,2024-01-14,19
other,2024-01-15,65
other,2024-01-16,52
other,2024-01-17,47
other,2024-01-18,38
other,2024-01-19,31
other,2024-01-20,16
other,2024-01-21,22
other,2024-01-22,77
other,2024-01-23,61
other,2024-01-24,59
other,2024-01-25,81
other,2024-01-26,38
other,2024-01-27,19
other,2024-01-28,24
other,2024-01-29,75
other,2024-01-30,65
other,2024-01-31,58
other,2024-02-01,65
other,2024-02-02,56
other,2024-02-03,31
other,2024-02-04,34
other,2024-02-05,74
other,2024-02-06,49
other,2024-02-07,68
other,2024-02-08,61
other,2024-02-09,49
other,2024-02-10,27
other,2024-02-11,30
other,2024-02-12,71
other,2024-02-13,68
other,2024-02-14,52
other,2024-02-15,53
other,2024-02-16,49
other,2024-02-17,12
other,2024-02-18,21
other,2024-02-19,69
other,2024-02-20,68
other,2024-02-21,72
other,2024-02-22,55
other,2024-02-23,37
other,2024-02-24,27
other,2024-02-25,20
other,2024-02-26,61
other,2024-02-27,58
other,2024-02-28,42
other,2024-02-29,47
other,2024-03-01,52
other,2024-03-02,18
other,2024-03-03,35
other,2024-03-04,76
other,2024-03-05,77
other,2024-03-06,57
other,2024-03-07,53
other,2024-03-08,36
other,2024-03-09,22
other,2024-03-10,27
other,2024-03-11,53
other,2024-03-12,61
other,2024-03-13,50
other,2024-03-14,49
other,2024-03-15,51
other,2024-03-16,23
other,2024-03-17,17
other,2024-03-18,55
other,2024-03-19,42
other,2024-03-20,37
other,2024-03-21,29
other,2024-03-22,33
other,2024-03-23,17
other,2024-03-24,27
other,2024-03-25,44
other,2024-03-26,39
other,2024-03-27,37
other,2024-03-28,31
other,2024-03-29,22
other,2024-03-30,10
other,2024-03-31,13
other,2024-04-01,38
other,2024-04-02,35
other,2024-04-03,40
other,2024-04-04,34
other,2024-04-05,24
other,2024-04-06,21
other,2024-04-07,13
other,2024-04-08,37
other,2024-04-09,42
other,2024-04-10,25
other,2024-04-11,21
other,2024-04-12,23
other,2024-04-13,12
other,2024-04-14,12
other,2024-04-15,36
other,2024-04-16,29
other,2024-04-17,29
other,2024-04-18,15
other,2024-04-19,20
other,2024-04-20,16
other,2024-04-21,17
other,2024-04-22,21
other,2024-04-23,15
other,2024-04-24,22
other,2024-04-25,13
other,2024-04-26,14
other,2024-04-27,12
other,2024-04-28,11
other,2024-04-29,32
other,2024-04-30,19
other,2024-05-01,8
other,2024-05-02,12
other,2024-05-03,22
other,2024-05-04,11
other,2024-05-05,12
other,2024-05-06,32
other,2024-05-07,22
other,2024-05-08,30
other,2024-05-09,15
other,2024-05-10,18
other,2024-05-11,11
other,2024-05-12,14
other,2024-05-13,20
other,2024-05-14,17
other,2024-05-15,17
other,2024-05-16,18
other,2024-05-17,14
other,2024-05-18,7
other,2024-05-19,11
other,2024-05-20,28
other,2024-05-21,24
other,2024-05-22,20
other,2024-05-23,20
other,2024-05-24,27
other,2024-05-25,13
other,2024-05-26,12
other,2024-05-27,17
other,2024-05-28,15
other,2024-05-29,24
other,2024-05-30,17
other,2024-05-31,24
other,2024-06-01,8
other,2024-06-02,16
other,2024-06-03,26
other,2024-06-04,29
other,2024-06-05,17
other,2024-06-06,18
other,2024-06-07,14
other,2024-06-08,11
other,2024-06-09,12
other,2024-06-10,19
other,2024-06-11,17
other,2024-06-12,14
other,2024-06-13,8
other,2024-06-14,12
other,2024-06-15,13
other,2024-06-16,10
other,2024-06-17,26
other,2024-06-18,25
other,2024-06-19,18
other,2024-06-20,21
other,2024-06-21,15
other,2024-06-22,11
other,2024-06-23,11
other,2024-06-24,27
other,2024-06-25,21
other,2024-06-26,11
other,2024-06-27,10
other,2024-06-28,15
other,2024-06-29,12
other,2024-06-30,5
other,2024-07-01,20
other,2024-07-02,22
other,2024-07-03,14
other,2024-07-04,16
other,2024-07-05,8
other,2024-07-06,12
other,2024-07-07,5
other,2024-07-08,11
other,2024-07-09,7
other,2024-07-10,16
other,2024-07-11,13
other,2024-07-12,9
other,2024-07-13,3
other,2024-07-14,6
other,2024-07-15,14
other,2024-07-16,10
other,2024-07-17,8
other,2024-07-18,8
other,2024-07-19,9
other,2024-07-20,4
other,2024-07-21,3
other,2024-07-22,12
other,2024-07-23,9
other,2024-07-24,4
other,2024-07-25,8
other,2024-07-26,6
other,2024-07-28,6
other,2024-07-29,6
other,2024-07-30,9
other,2024-07-31,15
other,2024-08-01,9
other,2024-08-02,2
other,2024-08-03,2
other,2024-08-04,1
other,2024-08-05,3
other,2024-08-06,4
other,2024-08-07,4
other,2024-08-08,5
other,2024-08-09,2
other,2024-08-12,3
other,2024-08-14,2
other,2024-08-15,3
other,2024-08-17,1
other,2024-08-20,1
other,2024-08-23,1
other,2024-08-26,1
